respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
285,2023,19.0,1.0,0.0,,,,3,5,4,5,1,1,4,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,2,1,5,2,5,3.4285714285714284,4.285714285714286,5.0,3.0,3.9285714285714284,0,8.003102086911476,True
286,2023,17.0,2.0,4.0,,,,5,5,4,5,4,2,5,5,4,4,4,4,3,4,4,2,3,4,2,3,4,5,2,2,3,2,2,4,3.4285714285714284,4.0,4.285714285714286,2.5714285714285716,3.5714285714285716,0,4.678428034506118,False
287,2023,18.0,2.0,2.0,,,,2,4,5,5,3,1,4,4,4,2,4,4,2,5,5,2,1,5,3,2,4,3,2,1,3,2,1,5,2.7142857142857144,4.285714285714286,4.0,1.5714285714285714,3.142857142857143,0,3.557534685552814,False
288,2023,18.0,2.0,2.0,,,,2,1,4,4,1,2,4,4,1,1,3,4,2,2,2,1,2,4,1,1,3,2,2,1,1,1,1,2,2.142857142857143,2.7142857142857144,2.142857142857143,1.4285714285714286,2.107142857142857,0,4.939714466535827,False
289,2023,18.0,2.0,3.0,,,,2,3,4,4,1,2,3,3,3,3,3,2,2,5,5,1,2,5,4,2,3,2,1,2,2,1,1,4,1.5714285714285714,3.4285714285714284,3.4285714285714284,2.2857142857142856,2.678571428571429,0,4.101936586194966,False
290,2023,18.0,1.0,0.0,,,,4,3,4,3,3,2,4,5,5,3,3,5,1,3,5,5,2,5,3,1,5,3,5,2,3,5,1,3,4.428571428571429,4.0,3.2857142857142856,2.0,3.428571428571429,0,5.397271166622966,False
291,2023,19.0,2.0,3.0,,,,4,3,4,3,4,4,2,4,2,3,4,3,2,2,2,2,3,3,3,3,4,3,4,2,3,4,2,3,3.2857142857142856,3.4285714285714284,2.7142857142857144,2.7142857142857144,3.0357142857142856,0,3.7786173249731476,False
292,2023,20.0,2.0,3.0,,,,4,2,5,5,5,3,4,4,3,3,4,5,5,5,4,4,4,5,4,4,5,5,4,4,3,4,2,4,4.285714285714286,4.142857142857143,4.142857142857143,3.5714285714285716,4.0357142857142865,0,4.624400605800294,False
293,2023,18.0,1.0,0.0,,,,3,4,4,5,1,4,3,4,4,1,4,4,3,5,5,1,4,5,3,4,3,4,1,3,4,3,1,3,2.2857142857142856,3.857142857142857,4.428571428571429,2.7142857142857144,3.321428571428571,0,5.258383523419416,False
294,2023,18.0,1.0,2.0,,,,4,1,4,1,4,3,3,3,2,5,2,5,2,1,4,1,1,2,3,1,4,2,5,1,1,3,1,3,3.5714285714285716,3.0,1.4285714285714286,2.2857142857142856,2.571428571428571,0,7.310200251847088,False
295,2023,24.0,2.0,0.0,,,,3,4,3,2,3,3,3,4,4,3,3,3,2,2,4,3,4,4,3,3,3,3,3,2,2,3,3,5,3.0,3.4285714285714284,3.142857142857143,2.857142857142857,3.107142857142857,0,4.098543993328694,False
296,2023,19.0,1.0,2.0,,,,3,4,2,5,5,3,3,5,3,2,1,4,2,3,5,5,3,5,3,2,5,4,4,3,5,5,1,3,4.142857142857143,3.7142857142857144,3.7142857142857144,2.4285714285714284,3.5000000000000004,0,6.890661072710219,False
297,2023,25.0,1.0,0.0,,,,3,2,4,4,2,3,3,3,2,3,2,2,2,4,2,2,3,4,3,3,3,3,4,2,1,3,3,2,2.7142857142857144,2.4285714285714284,3.142857142857143,2.7142857142857144,2.75,0,4.3869679764604825,False
298,2023,20.0,1.0,2.0,,,,5,4,3,3,1,4,2,5,5,2,5,3,2,5,2,2,2,5,2,1,3,2,2,1,4,2,1,5,2.4285714285714284,3.857142857142857,3.5714285714285716,2.0,2.9642857142857144,0,5.823330400343474,False
299,2023,21.0,1.0,1.0,,,,1,1,3,2,1,1,1,5,1,1,4,3,5,4,5,3,1,5,1,1,5,1,1,1,5,5,1,5,2.142857142857143,4.571428571428571,2.142857142857143,1.5714285714285714,2.6071428571428568,0,8.101514852240369,True
300,2023,18.0,1.0,5.0,,,,4,4,3,4,3,4,3,5,3,3,4,4,3,3,3,4,4,4,3,3,4,3,3,3,4,3,2,4,3.4285714285714284,3.857142857142857,3.4285714285714284,3.142857142857143,3.464285714285714,0,3.2036270009352306,False
301,2023,18.0,2.0,2.0,,,,3,2,5,3,1,2,4,5,2,3,5,4,2,4,2,1,3,5,3,4,5,4,2,1,4,3,1,4,2.5714285714285716,4.285714285714286,3.4285714285714284,2.142857142857143,3.107142857142857,0,5.01440420015395,False
302,2023,18.0,1.0,3.0,,,,4,4,3,4,2,2,3,5,4,2,4,5,3,3,4,2,4,5,4,4,4,3,2,3,2,1,2,4,2.7142857142857144,3.7142857142857144,3.857142857142857,2.857142857142857,3.285714285714286,0,4.983901500086938,False
303,2023,18.0,2.0,0.0,,,,4,3,5,4,4,3,4,2,3,2,4,5,2,4,5,3,2,5,3,3,3,4,4,1,2,4,1,3,4.0,3.4285714285714284,3.7142857142857144,2.0,3.2857142857142856,0,4.435565458618799,False
304,2023,23.0,1.0,3.0,,,,3,3,3,3,2,3,2,4,3,3,4,3,2,4,4,3,3,4,3,2,5,2,3,2,4,3,2,4,2.7142857142857144,4.0,3.0,2.5714285714285716,3.0714285714285716,0,3.1829448413010364,False
305,2023,28.0,1.0,4.0,,,,4,5,4,5,4,5,2,4,3,2,3,5,1,5,2,5,5,5,3,4,4,4,4,3,2,3,1,5,3.857142857142857,3.4285714285714284,4.428571428571429,2.857142857142857,3.6428571428571432,0,6.411703556680201,False
306,2023,19.0,1.0,1.0,,,,5,4,5,3,2,3,3,4,1,3,3,3,5,3,4,3,5,5,3,4,4,4,3,2,2,5,3,2,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,0,5.89287121320846,False
307,2023,19.0,1.0,2.0,,,,3,2,4,4,2,2,5,2,4,4,3,4,3,2,3,1,3,3,3,3,3,3,3,3,3,2,4,2,2.857142857142857,2.857142857142857,3.0,3.142857142857143,2.9642857142857144,0,5.328933469132749,False
308,2023,18.0,2.0,2.0,,,,4,4,4,4,3,3,3,4,3,2,4,3,4,5,4,4,3,4,3,4,3,3,4,2,3,4,2,3,3.5714285714285716,3.5714285714285716,3.857142857142857,2.7142857142857144,3.428571428571429,0,3.2159363560092618,False
309,2023,17.0,1.0,2.0,,,,1,1,5,3,1,1,5,3,3,1,3,3,5,5,4,1,1,5,4,1,3,1,1,1,1,1,1,4,1.8571428571428572,3.2857142857142856,2.7142857142857144,2.0,2.4642857142857144,0,5.133523089565688,False
310,2023,18.0,1.0,0.0,,,,4,2,2,2,1,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,4,2,1,3,3,3,2,2,2.142857142857143,2.857142857142857,2.4285714285714284,2.857142857142857,2.5714285714285716,0,4.511664122666514,False
311,2023,18.0,2.0,2.0,,,,4,1,5,1,1,5,5,1,2,5,3,1,1,1,1,1,4,4,5,2,3,5,1,5,1,2,1,5,2.142857142857143,2.7142857142857144,2.2857142857142856,3.7142857142857144,2.7142857142857144,0,9.352376643137676,True
312,2023,18.0,2.0,2.0,,,,5,3,3,4,5,3,4,5,3,2,4,5,3,4,3,1,3,4,3,5,5,5,5,3,4,4,2,4,4.142857142857143,4.0,4.0,2.7142857142857144,3.7142857142857144,0,5.361160384065325,False
313,2023,20.0,2.0,2.0,,,,3,3,4,4,2,3,3,3,2,2,3,4,4,5,4,2,3,5,4,2,4,3,2,2,3,2,2,4,2.5714285714285716,3.5714285714285716,3.4285714285714284,2.857142857142857,3.107142857142857,0,3.1986961940524377,False
314,2023,18.0,1.0,1.0,,,,3,4,2,2,3,4,4,4,2,4,4,3,4,4,3,4,2,4,4,3,4,4,3,3,4,4,3,4,3.4285714285714284,3.5714285714285716,3.2857142857142856,3.4285714285714284,3.4285714285714284,0,5.031488535027806,False
315,2023,24.0,2.0,2.0,,,,5,3,4,4,4,2,5,5,4,3,3,5,1,4,5,5,4,5,2,2,5,5,4,3,1,5,1,4,4.714285714285714,3.857142857142857,3.857142857142857,2.2857142857142856,3.678571428571429,0,6.147687528161134,False
316,2023,18.0,1.0,3.0,,,,1,2,5,4,1,1,5,2,1,1,1,4,4,5,5,1,1,5,4,1,1,1,1,2,1,1,1,2,2.0,2.4285714285714284,2.7142857142857144,2.0,2.2857142857142856,0,4.735014791185263,False
317,2023,19.0,1.0,2.0,,,,4,3,5,2,2,1,3,4,1,1,3,4,3,3,3,2,1,3,3,3,3,1,2,1,3,4,1,2,3.0,3.2857142857142856,2.2857142857142856,1.5714285714285714,2.5357142857142856,0,4.964612985648437,False
318,2023,28.0,1.0,3.0,,,,5,5,5,5,5,1,1,5,4,5,5,5,1,5,5,5,3,5,2,5,5,5,5,1,5,5,1,5,4.428571428571429,5.0,4.857142857142857,2.0,4.071428571428571,0,5.845840802002054,False
319,2023,18.0,1.0,2.0,,,,4,1,4,3,4,3,3,5,3,2,4,3,3,3,4,2,2,4,3,3,4,5,3,2,3,2,2,4,3.0,4.0,3.142857142857143,2.4285714285714284,3.142857142857143,0,4.5210198069963115,False
320,2023,18.0,2.0,1.0,,,,4,5,4,5,3,3,4,4,3,2,5,4,4,4,5,4,4,5,3,5,5,5,5,4,5,5,4,5,4.142857142857143,4.714285714285714,4.571428571428571,3.4285714285714284,4.214285714285714,0,4.8138900776697495,False
321,2023,20.0,,2.0,,,,3,2,4,3,5,4,4,4,3,4,3,4,2,2,3,4,2,2,3,2,4,3,3,3,3,3,2,3,3.7142857142857144,3.4285714285714284,2.4285714285714284,2.857142857142857,3.107142857142857,0,4.914264221338814,False
322,2023,38.0,1.0,3.0,,,,1,1,5,1,1,1,1,5,1,1,5,5,1,1,5,1,1,5,1,1,5,1,5,1,5,5,1,5,2.7142857142857144,5.0,1.5714285714285714,1.0,2.5714285714285716,0,7.86334028346192,True
323,2023,18.0,2.0,1.0,,,,4,2,4,3,3,3,3,5,4,4,4,3,3,3,4,2,5,5,2,2,4,3,3,2,3,2,3,5,2.857142857142857,4.142857142857143,3.142857142857143,3.142857142857143,3.321428571428571,0,4.798180653238259,False
324,2023,18.0,1.0,1.0,,,,2,1,5,5,2,2,4,2,2,2,2,5,4,4,5,1,2,4,5,1,2,1,2,1,2,2,1,2,2.5714285714285716,2.857142857142857,2.5714285714285716,2.4285714285714284,2.607142857142857,0,4.369038646225204,False
325,2023,18.0,1.0,3.0,,,,1,4,2,2,1,4,2,2,3,4,3,4,3,3,2,3,4,3,3,4,3,3,2,4,2,2,3,2,2.142857142857143,2.2857142857142856,3.142857142857143,3.5714285714285716,2.7857142857142856,0,5.51994545093345,False
326,2023,20.0,,3.0,,,,1,1,5,5,1,1,5,1,1,1,1,5,2,2,3,1,1,5,3,1,1,1,1,1,1,1,1,2,2.142857142857143,2.0,2.2857142857142856,1.4285714285714286,1.9642857142857142,0,5.5431743797474855,False
327,2023,19.0,1.0,1.0,,,,3,4,3,5,2,3,4,2,3,2,5,3,1,5,5,3,3,5,3,2,3,4,3,1,4,5,3,4,3.2857142857142856,3.7142857142857144,4.0,2.2857142857142856,3.321428571428571,0,5.686982305175822,False
328,2023,18.0,2.0,2.0,,,,2,3,4,4,2,3,3,2,3,3,3,4,4,4,4,3,3,4,3,2,2,4,3,2,2,2,2,2,2.7142857142857144,2.7142857142857144,3.4285714285714284,2.857142857142857,2.928571428571429,0,3.670070967106578,False
329,2023,19.0,2.0,1.0,,,,3,4,4,4,2,2,3,4,2,4,4,2,2,4,4,3,2,5,3,5,3,4,4,2,3,4,1,4,3.0,3.7142857142857144,4.0,2.2857142857142856,3.25,0,4.632061524239668,False
330,2023,23.0,1.0,2.0,,,,5,3,5,5,1,1,1,5,1,1,5,1,1,3,1,1,1,5,1,1,5,3,1,1,1,1,1,5,1.5714285714285714,3.857142857142857,3.0,1.0,2.357142857142857,0,7.349219526061757,False
331,2023,18.0,2.0,1.0,,,,3,3,2,4,5,4,3,4,4,3,5,5,3,4,5,5,4,5,4,2,5,5,3,2,4,4,2,4,4.0,4.142857142857143,3.857142857142857,3.142857142857143,3.7857142857142856,0,5.336811971572077,False
332,2023,19.0,1.0,2.0,,,,4,4,2,2,3,4,3,4,3,4,5,2,2,3,3,3,4,3,3,3,3,2,4,2,3,4,2,4,3.2857142857142856,3.4285714285714284,2.857142857142857,3.0,3.142857142857143,0,4.379415721127807,False
333,2023,19.0,2.0,3.0,,,,3,4,5,5,5,2,3,5,3,1,4,5,1,5,5,5,3,5,1,2,5,5,5,1,5,5,1,5,4.428571428571429,4.857142857142857,4.142857142857143,1.4285714285714286,3.714285714285714,0,5.113670352804223,False
334,2023,21.0,1.0,3.0,,,,4,3,4,4,1,1,1,5,3,1,3,4,1,3,5,1,2,4,2,1,5,1,2,2,3,2,1,3,2.142857142857143,4.0,2.7142857142857144,1.4285714285714286,2.5714285714285716,0,4.730963411939049,False
335,2023,19.0,1.0,1.0,,,,5,2,4,4,2,3,4,3,4,2,2,5,1,2,4,4,5,2,3,5,3,5,3,2,1,5,1,2,4.0,2.7142857142857144,3.4285714285714284,2.4285714285714284,3.142857142857143,0,7.248665259482628,False
336,2023,18.0,1.0,3.0,,,,3,2,4,3,2,3,4,3,2,2,3,4,3,4,3,2,3,4,3,2,3,2,3,2,3,2,3,2,2.857142857142857,3.0,2.7142857142857144,2.7142857142857144,2.821428571428572,0,3.5146896303325517,False
337,2023,19.0,2.0,1.0,,,,3,1,1,2,1,4,1,5,3,3,1,2,2,1,1,1,2,2,2,1,2,1,1,3,2,1,2,3,1.4285714285714286,2.142857142857143,1.5714285714285714,2.5714285714285716,1.9285714285714284,0,6.326372418621187,False
338,2023,18.0,2.0,3.0,,,,5,4,4,4,4,4,4,4,3,2,4,4,3,4,4,5,5,5,3,3,4,5,5,2,1,5,1,3,4.571428571428571,3.4285714285714284,4.0,2.857142857142857,3.7142857142857144,0,4.5718768738669535,False
339,2023,18.0,1.0,3.0,,,,2,1,4,4,1,1,3,4,3,2,4,2,1,3,4,2,1,5,2,2,4,2,1,1,4,1,1,4,1.7142857142857142,4.0,2.857142857142857,1.2857142857142858,2.4642857142857144,0,4.360917031197968,False
340,2023,19.0,1.0,2.0,,,,4,4,3,4,3,2,3,4,3,2,4,3,3,3,5,2,2,4,3,3,4,3,2,2,4,3,2,3,2.857142857142857,3.857142857142857,3.4285714285714284,2.2857142857142856,3.1071428571428568,0,3.2362720431776135,False
341,2023,18.0,2.0,2.0,,,,2,4,4,4,1,2,5,3,2,3,2,1,4,4,5,2,3,5,3,4,4,3,2,3,2,2,1,3,2.142857142857143,3.2857142857142856,3.7142857142857144,2.7142857142857144,2.9642857142857144,0,5.305952561471068,False
342,2023,22.0,1.0,2.0,,,,2,3,3,4,3,3,3,4,4,3,3,3,4,3,2,3,3,4,2,2,3,2,3,2,2,3,2,3,2.857142857142857,2.857142857142857,3.142857142857143,2.7142857142857144,2.8928571428571432,0,3.581072487003081,False
343,2023,20.0,2.0,2.0,,,,3,3,4,4,1,2,4,5,4,2,5,4,2,3,4,1,2,5,3,2,5,4,3,2,3,2,2,4,2.5714285714285716,4.285714285714286,3.5714285714285716,2.142857142857143,3.142857142857143,0,3.8590939255982875,False
344,2023,18.0,1.0,4.0,,,,3,5,1,3,4,5,4,4,5,5,3,3,4,1,4,4,5,3,2,5,3,5,3,2,3,3,5,4,3.4285714285714284,3.142857142857143,3.857142857142857,4.0,3.607142857142857,0,7.057937755510704,False
345,2023,18.0,1.0,3.0,,,,2,4,3,2,3,4,3,5,3,3,1,4,2,4,5,1,2,5,3,4,4,4,2,2,2,3,2,3,2.5714285714285716,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.035714285714286,0,5.993198704280964,False
346,2023,18.0,2.0,3.0,,,,5,5,5,5,4,4,3,5,4,3,5,5,4,5,5,4,4,5,3,5,5,4,4,2,5,5,2,5,4.285714285714286,5.0,4.714285714285714,3.142857142857143,4.285714285714286,0,3.8426083631515193,False
347,2023,18.0,2.0,2.0,,,,5,4,4,3,1,2,3,5,4,4,4,2,2,3,3,3,3,4,2,4,3,3,4,2,3,4,2,4,3.142857142857143,3.7142857142857144,3.5714285714285716,2.4285714285714284,3.2142857142857144,0,4.389225353416697,False
348,2023,20.0,1.0,3.0,,,,4,4,5,5,3,1,5,5,3,2,5,3,2,5,3,2,2,5,3,3,4,4,3,2,4,3,2,3,3.2857142857142856,4.142857142857143,4.142857142857143,2.0,3.3928571428571432,0,4.50397587382087,False
349,2023,18.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3.0,3.2857142857142856,3.142857142857143,3.0,3.107142857142857,0,2.986998277567644,False
350,2023,20.0,2.0,2.0,,,,5,4,5,5,3,3,4,4,5,4,5,5,3,5,5,4,3,5,2,4,5,4,4,2,4,5,1,4,4.285714285714286,4.571428571428571,4.571428571428571,2.5714285714285716,4.0,0,4.084091894498325,False
351,2023,18.0,1.0,2.0,,,,4,3,4,4,3,3,4,4,2,2,3,3,3,3,4,3,3,4,3,2,3,3,4,3,3,3,2,3,3.4285714285714284,3.4285714285714284,3.0,2.7142857142857144,3.1428571428571432,0,3.2434667535598116,False
352,2023,19.0,1.0,1.0,,,,4,4,3,3,2,3,2,4,5,3,5,2,1,3,2,2,2,4,2,5,4,5,4,2,3,4,2,4,2.857142857142857,3.5714285714285716,4.142857142857143,2.142857142857143,3.178571428571429,0,4.614660322463562,False
353,2023,19.0,2.0,1.0,,,,5,5,4,5,5,5,5,3,5,5,5,5,5,5,5,4,4,5,4,4,4,5,5,5,2,5,2,5,4.857142857142857,4.0,4.857142857142857,4.285714285714286,4.5,0,5.773125718684497,False
354,2023,20.0,2.0,1.0,,,,3,4,4,4,3,2,3,2,4,4,3,4,1,3,1,2,3,4,1,3,3,2,2,1,2,4,1,3,3.0,2.5714285714285716,3.4285714285714284,1.8571428571428572,2.7142857142857144,0,5.533237275236497,False
355,2023,19.0,1.0,2.0,,,,3,3,1,4,1,2,4,5,2,1,4,4,3,4,5,2,1,4,3,1,4,1,2,2,3,2,2,3,2.5714285714285716,3.5714285714285716,2.7142857142857144,2.0,2.7142857142857144,0,5.614364160635741,False
356,2023,20.0,2.0,1.0,,,,4,4,3,5,4,1,3,5,5,2,5,5,3,5,4,4,2,5,2,2,5,4,3,1,5,4,2,5,3.857142857142857,4.571428571428571,4.285714285714286,1.8571428571428572,3.6428571428571432,0,4.649175768095567,False
357,2023,19.0,1.0,1.0,,,,4,5,5,5,4,1,5,5,4,1,5,2,1,3,1,4,1,5,1,3,5,5,4,1,4,4,2,4,3.857142857142857,4.142857142857143,4.285714285714286,1.1428571428571428,3.3571428571428568,0,5.974925363407767,False
358,2023,18.0,1.0,3.0,,,,5,4,4,2,3,4,1,5,3,3,4,1,1,2,1,5,4,3,3,4,4,3,3,2,4,5,4,4,3.2857142857142856,3.7142857142857144,3.0,3.0,3.25,0,5.842809262646009,False
359,2023,19.0,1.0,1.0,,,,3,3,3,3,3,2,3,2,2,2,2,5,2,2,4,4,2,3,2,3,2,3,2,2,2,4,2,3,3.4285714285714284,2.5714285714285716,2.7142857142857144,2.0,2.678571428571429,0,4.676956723199923,False
360,2023,18.0,2.0,3.0,,,,4,3,2,2,4,5,4,4,4,4,2,3,2,3,4,5,4,4,3,3,3,5,4,3,3,4,3,5,4.0,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.5357142857142856,0,5.127906469894113,False
361,2023,19.0,1.0,1.0,,,,3,5,4,3,2,3,2,4,3,2,4,4,2,4,3,2,3,5,3,1,5,3,2,1,3,4,3,2,2.7142857142857144,3.5714285714285716,3.4285714285714284,2.4285714285714284,3.035714285714286,0,5.276546689579836,False
362,2023,23.0,1.0,2.0,,,,3,5,5,5,5,2,5,5,5,1,5,4,1,5,5,5,2,5,1,2,5,5,5,1,5,5,1,5,4.571428571428571,5.0,4.571428571428571,1.2857142857142858,3.857142857142857,0,5.1846109983435555,False
363,2023,18.0,2.0,2.0,,,,5,3,3,2,4,3,3,3,3,4,4,3,3,3,2,4,4,3,4,5,3,5,3,4,2,3,2,2,3.5714285714285716,2.7142857142857144,3.4285714285714284,3.4285714285714284,3.285714285714286,0,4.5409299762169875,False
364,2023,18.0,1.0,2.0,,,,3,4,5,5,2,2,3,4,4,3,5,3,2,2,2,3,4,5,3,2,4,2,3,1,3,2,1,3,2.7142857142857144,3.7142857142857144,3.4285714285714284,2.2857142857142856,3.0357142857142856,0,4.960974979839845,False
365,2023,24.0,1.0,2.0,,,,3,5,4,4,3,3,4,4,4,3,4,3,2,4,4,2,2,4,2,3,5,4,4,2,4,3,2,5,3.142857142857143,4.285714285714286,4.0,2.2857142857142856,3.428571428571429,0,3.5568012323645326,False
366,2023,19.0,2.0,4.0,,,,3,4,2,4,3,4,3,4,3,4,3,3,5,2,5,2,4,5,4,3,3,3,2,3,3,4,4,3,2.857142857142857,3.2857142857142856,3.4285714285714284,4.0,3.392857142857143,0,5.2801127232471785,False
367,2023,18.0,1.0,3.0,,,,4,4,4,4,1,2,5,4,3,2,4,3,4,3,4,1,3,4,3,2,4,2,1,2,3,3,2,3,2.5714285714285716,3.7142857142857144,3.142857142857143,2.5714285714285716,3.0,0,4.265263184955383,False
368,2023,19.0,2.0,2.0,,,,5,2,5,5,3,1,3,5,5,3,5,5,5,4,5,3,2,5,3,2,5,3,3,1,5,4,1,5,3.7142857142857144,5.0,3.7142857142857144,2.2857142857142856,3.678571428571429,0,5.638773817976879,False
369,2023,20.0,2.0,3.0,,,,5,3,1,1,5,5,1,5,3,3,3,4,2,3,2,4,3,3,3,3,3,2,3,3,1,4,3,4,3.7142857142857144,2.7142857142857144,2.5714285714285716,3.142857142857143,3.0357142857142856,0,5.83016858876066,False
370,2023,18.0,2.0,2.0,,,,4,5,4,5,1,3,2,4,3,3,3,3,3,5,5,1,3,5,3,3,4,5,2,3,4,2,3,4,2.142857142857143,4.0,4.428571428571429,3.0,3.392857142857143,0,4.609746705315734,False
371,2023,18.0,1.0,6.0,,,,4,2,4,4,3,4,3,4,2,2,4,4,3,4,4,4,3,4,3,2,3,2,5,2,3,4,1,4,3.857142857142857,3.7142857142857144,2.857142857142857,2.5714285714285716,3.25,0,4.221832122184973,False
372,2023,19.0,1.0,3.0,,,,4,2,3,3,3,2,4,4,3,3,3,3,3,2,4,4,4,3,2,4,4,4,3,2,2,4,1,3,3.5714285714285716,3.2857142857142856,3.0,2.4285714285714284,3.0714285714285716,0,4.26882999409165,False
373,2023,18.0,1.0,0.0,,,,3,2,4,3,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5714285714285716,3.2857142857142856,2.857142857142857,2.857142857142857,2.8928571428571432,0,3.410761325719144,False
374,2023,18.0,1.0,2.0,,,,3,2,3,4,4,3,2,4,3,4,4,3,3,4,4,4,4,4,3,5,3,5,5,2,2,4,2,3,3.5714285714285716,3.2857142857142856,3.857142857142857,3.0,3.428571428571429,0,4.455646347235065,False
375,2023,24.0,1.0,1.0,,,,3,3,3,4,1,2,5,2,2,1,2,4,4,4,4,3,2,3,4,2,3,1,2,2,2,3,3,3,3.0,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.75,0,4.514387892177659,False
376,2023,17.0,1.0,1.0,,,,3,4,3,4,4,3,4,5,2,1,4,4,3,2,5,5,2,5,2,2,5,2,5,2,4,5,1,3,4.285714285714286,4.142857142857143,3.0,2.0,3.357142857142857,0,5.437029101122263,False
377,2023,23.0,1.0,1.0,,,,3,2,5,3,1,4,3,5,4,3,5,2,2,4,2,1,2,5,1,4,5,5,3,1,5,2,2,5,2.142857142857143,4.571428571428571,3.857142857142857,2.142857142857143,3.1785714285714284,0,5.847085545777792,False
378,2023,20.0,1.0,2.0,,,,4,3,2,3,4,2,3,4,3,2,3,3,3,2,3,2,1,5,2,2,5,2,2,1,3,1,1,1,2.7142857142857144,3.0,2.857142857142857,1.7142857142857142,2.571428571428571,0,5.673505232840805,False
379,2023,18.0,1.0,4.0,,,,1,2,5,3,1,2,4,4,2,2,3,5,2,3,3,2,3,4,3,1,2,2,1,1,3,2,1,4,2.2857142857142856,3.4285714285714284,2.4285714285714284,2.0,2.5357142857142856,0,4.450146558556711,False
380,2023,18.0,1.0,1.0,,,,3,3,5,5,3,1,3,5,5,1,5,3,1,1,5,1,1,5,1,1,5,2,1,1,5,1,1,5,2.142857142857143,5.0,3.142857142857143,1.0,2.821428571428571,0,5.910026456792096,False
381,2023,18.0,1.0,0.0,,,,2,4,5,4,1,2,1,4,2,1,3,1,4,4,3,2,1,4,3,3,3,2,3,1,3,2,1,4,1.7142857142857142,3.5714285714285716,3.2857142857142856,1.8571428571428572,2.607142857142857,0,5.310259997755824,False
382,2023,20.0,1.0,2.0,,,,4,1,5,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.2857142857142856,2.7142857142857144,2.7142857142857144,2.928571428571429,0,4.596243311560681,False
383,2023,18.0,1.0,4.0,,,,3,3,4,3,3,3,4,4,3,3,2,3,3,2,5,2,4,4,4,2,4,1,4,2,2,3,1,4,3.142857142857143,3.5714285714285716,2.5714285714285716,2.857142857142857,3.035714285714286,0,5.255868275327193,False
384,2023,19.0,1.0,4.0,,,,3,4,4,4,1,2,3,2,4,2,3,3,1,3,1,2,1,5,1,3,4,2,2,1,2,4,2,4,2.5714285714285716,2.857142857142857,3.5714285714285716,1.4285714285714286,2.607142857142857,0,5.584215759113749,False
385,2023,21.0,2.0,3.0,,,,3,3,5,5,5,1,4,5,5,3,5,4,1,4,5,1,1,5,3,5,5,5,3,1,2,3,3,5,3.2857142857142856,4.571428571428571,4.571428571428571,1.8571428571428572,3.571428571428571,0,6.627685338511856,False
386,2023,18.0,2.0,2.0,,,,3,5,5,5,1,3,2,4,3,1,4,2,5,5,5,1,4,5,3,3,5,5,1,3,3,3,1,3,1.8571428571428572,4.142857142857143,4.428571428571429,2.857142857142857,3.3214285714285716,0,5.649527412157916,False
387,2023,19.0,1.0,1.0,,,,4,3,4,4,4,3,4,4,4,4,4,3,4,4,2,4,3,4,3,3,4,4,4,3,4,4,2,4,3.857142857142857,3.7142857142857144,3.7142857142857144,3.142857142857143,3.6071428571428568,0,3.45604176450306,False
388,2023,18.0,1.0,1.0,,,,4,3,5,3,3,3,2,4,3,2,3,5,2,3,2,2,4,4,2,3,4,1,2,2,2,4,2,3,3.142857142857143,3.2857142857142856,2.857142857142857,2.4285714285714284,2.928571428571429,0,4.736063103099633,False
389,2023,22.0,2.0,2.0,,,,3,4,5,4,2,3,4,5,4,3,4,5,4,3,4,4,5,5,3,4,5,3,4,2,4,5,3,4,3.857142857142857,4.428571428571429,3.857142857142857,3.2857142857142856,3.8571428571428577,0,4.874654219514186,False
390,2023,18.0,1.0,4.0,,,,5,2,5,4,1,3,1,5,2,1,5,2,1,3,3,2,2,3,2,2,5,2,1,2,2,4,2,2,2.2857142857142856,3.857142857142857,2.5714285714285716,1.8571428571428572,2.642857142857143,0,5.907356698154093,False
391,2023,18.0,1.0,1.0,,,,2,2,4,4,2,2,4,4,4,2,3,4,2,4,4,3,1,5,3,2,3,2,3,1,2,2,2,4,2.857142857142857,3.4285714285714284,3.2857142857142856,1.8571428571428572,2.857142857142857,0,3.6238964715588344,False
392,2023,24.0,1.0,1.0,,,,2,3,5,5,2,1,4,2,3,3,4,3,3,4,3,3,3,5,4,2,3,3,2,1,3,2,2,4,2.5714285714285716,3.4285714285714284,3.5714285714285716,2.4285714285714284,3.0,0,4.43643705464237,False
